timestamp_utc,env,prompt_id,domain,language,arm,run_number,http_status,generated_code_hash,generated_code_lines,examples_used,total_cost,model_name,response_time_ms
2026-02-12T22:18:57.632795+00:00,staging,gen-factorial,math,Python,grounded,1,200,52c04517b5c228b3,36,,0.00221305,vertex_ai/gemini-3-flash-preview,40173
2026-02-12T22:19:02.158985+00:00,staging,gen-factorial,math,Python,grounded,2,200,52c04517b5c228b3,36,,0.00382405,vertex_ai/gemini-3-flash-preview,4525
2026-02-12T22:19:06.644474+00:00,staging,gen-factorial,math,Python,grounded,3,200,52c04517b5c228b3,36,,0.00382405,vertex_ai/gemini-3-flash-preview,4482
2026-02-12T22:19:18.133762+00:00,staging,gen-factorial,math,Python,ungrounded,1,0,8e2b6bf5a51cabdc,53,,0.0,local,11486
2026-02-12T22:19:26.883611+00:00,staging,gen-factorial,math,Python,ungrounded,2,0,8e2b6bf5a51cabdc,53,,0.0,local,8747
2026-02-12T22:19:35.404311+00:00,staging,gen-factorial,math,Python,ungrounded,3,0,8e2b6bf5a51cabdc,53,,0.0,local,8519
2026-02-12T22:20:09.377472+00:00,staging,gen-fibonacci,math,Python,grounded,1,200,e139f78c5b38a362,19,grnd-math-fibonacci-py,0.00337965,vertex_ai/gemini-3-flash-preview,33972
2026-02-12T22:20:11.232890+00:00,staging,gen-fibonacci,math,Python,grounded,2,200,e139f78c5b38a362,19,grnd-math-fibonacci-py,0.00322615,vertex_ai/gemini-3-flash-preview,1850
2026-02-12T22:20:12.813339+00:00,staging,gen-fibonacci,math,Python,grounded,3,200,e139f78c5b38a362,19,grnd-math-fibonacci-py,0.00322615,vertex_ai/gemini-3-flash-preview,1579
2026-02-12T22:20:22.123051+00:00,staging,gen-fibonacci,math,Python,ungrounded,1,0,02370bd9590c2a4b,63,,0.0,local,9308
2026-02-12T22:20:31.010662+00:00,staging,gen-fibonacci,math,Python,ungrounded,2,0,02370bd9590c2a4b,63,,0.0,local,8886
2026-02-12T22:20:39.490949+00:00,staging,gen-fibonacci,math,Python,ungrounded,3,0,02370bd9590c2a4b,63,,0.0,local,8478
2026-02-12T22:21:04.374463+00:00,staging,gen-csv-parser,data,Python,grounded,1,200,8ced8fe20a929365,39,grnd-data-csv-parser-py,0.0045068999999999994,vertex_ai/gemini-3-flash-preview,24882
2026-02-12T22:21:06.038291+00:00,staging,gen-csv-parser,data,Python,grounded,2,200,8ced8fe20a929365,39,grnd-data-csv-parser-py,0.0054079,vertex_ai/gemini-3-flash-preview,1654
2026-02-12T22:21:07.718214+00:00,staging,gen-csv-parser,data,Python,grounded,3,200,8ced8fe20a929365,39,grnd-data-csv-parser-py,0.0054669,vertex_ai/gemini-3-flash-preview,1678
2026-02-12T22:21:18.297040+00:00,staging,gen-csv-parser,data,Python,ungrounded,1,0,672bc9d3633cfa3e,238,,0.0,local,10576
2026-02-12T22:21:28.090814+00:00,staging,gen-csv-parser,data,Python,ungrounded,2,0,672bc9d3633cfa3e,238,,0.0,local,9790
2026-02-12T22:21:37.905831+00:00,staging,gen-csv-parser,data,Python,ungrounded,3,0,672bc9d3633cfa3e,238,,0.0,local,9810
2026-02-12T22:21:51.146358+00:00,staging,gen-flask-api,web,Python,grounded,1,200,6df41892ecb0c06b,32,grnd-web-flask-api-py,0.0042356,vertex_ai/gemini-3-flash-preview,13239
2026-02-12T22:21:52.850519+00:00,staging,gen-flask-api,web,Python,grounded,2,200,6df41892ecb0c06b,32,grnd-web-flask-api-py,0.0037831,vertex_ai/gemini-3-flash-preview,1703
2026-02-12T22:21:54.506603+00:00,staging,gen-flask-api,web,Python,grounded,3,200,6df41892ecb0c06b,32,grnd-web-flask-api-py,0.0036210999999999995,vertex_ai/gemini-3-flash-preview,1655
2026-02-12T22:22:03.225735+00:00,staging,gen-flask-api,web,Python,ungrounded,1,0,6ae0628100dd47e4,136,,0.0,local,8716
2026-02-12T22:22:11.797263+00:00,staging,gen-flask-api,web,Python,ungrounded,2,0,6ae0628100dd47e4,136,,0.0,local,8569
2026-02-12T22:22:21.856065+00:00,staging,gen-flask-api,web,Python,ungrounded,3,0,6ae0628100dd47e4,136,,0.0,local,10055
2026-02-12T22:22:44.658507+00:00,staging,gen-no-match,other,Python,grounded,1,200,bb0adc9686a95352,13,,0.004131849999999999,vertex_ai/gemini-3-flash-preview,22801
2026-02-12T22:22:48.990859+00:00,staging,gen-no-match,other,Python,grounded,2,200,bb0adc9686a95352,13,,0.00402635,vertex_ai/gemini-3-flash-preview,4327
2026-02-12T22:22:54.647127+00:00,staging,gen-no-match,other,Python,grounded,3,200,bb0adc9686a95352,13,,0.00402635,vertex_ai/gemini-3-flash-preview,5655
2026-02-12T22:23:04.036246+00:00,staging,gen-no-match,other,Python,ungrounded,1,0,125e0acdaa2a060d,31,,0.0,local,9387
2026-02-12T22:23:13.940226+00:00,staging,gen-no-match,other,Python,ungrounded,2,0,125e0acdaa2a060d,31,,0.0,local,9902
2026-02-12T22:23:24.729502+00:00,staging,gen-no-match,other,Python,ungrounded,3,0,125e0acdaa2a060d,31,,0.0,local,10788
