arm,run_id,step,code_lines,avg_complexity,function_count
agentic,10,0,39,0,0
0
agentic,10,1,44,0,0
0
agentic,10,2,51,11.0,1
agentic,10,3,53,11.0,1
agentic,10,4,57,11.0,1
agentic,10,5,60,11.0,1
agentic,11,0,43,14.0,1
agentic,11,1,48,14.0,1
agentic,11,2,54,16.0,1
agentic,11,3,55,17.0,1
agentic,11,4,63,17.0,1
agentic,11,5,66,19.0,1
agentic,12,0,48,11.0,1
agentic,12,1,53,11.0,1
agentic,12,2,58,13.0,1
agentic,12,3,59,13.0,1
agentic,12,4,63,13.0,1
agentic,12,5,67,13.0,1
pdd,13,0,57,0,0
0
pdd,13,1,56,0,0
0
pdd,13,2,63,0,0
0
pdd,13,3,75,0,0
0
pdd,13,4,81,0,0
0
pdd,13,5,84,0,0
0
pdd,14,5,75,15.0,1
pdd,14,0,55,12.0,1
pdd,14,1,60,12.0,1
pdd,14,2,67,15.0,1
pdd,14,3,69,15.0,1
pdd,14,4,72,15.0,1
pdd,15,0,57,0,0
0
pdd,15,1,54,0,0
0
pdd,15,2,62,0,0
0
pdd,15,3,71,11.0,1
pdd,15,4,83,12.0,1
pdd,15,5,76,12.0,1
pdd,16,0,55,0,0
0
pdd,16,1,57,0,0
0
pdd,16,2,69,14.0,1
pdd,16,3,81,12.0,1
pdd,16,4,64,15.0,1
pdd,16,5,86,17.0,1
pdd,17,0,55,0,0
0
pdd,17,1,69,0,0
0
pdd,17,2,81,14.0,1
pdd,17,3,81,12.0,1
pdd,17,4,64,15.0,1
pdd,17,5,63,17.0,1
